Unix Timestamp,Date,Symbol,Open,High,Low,Close,Volume
1642737600000,2022-01-21 04:00:00,ZECETH,0.0379,0.0379,0.0379,0.0379,0.0
1642651200000,2022-01-20 04:00:00,ZECETH,0.0379,0.0379,0.0379,0.0379,0.0
1642564800000,2022-01-19 04:00:00,ZECETH,0.0379,0.0379,0.0379,0.0379,0.0
1642478400000,2022-01-18 04:00:00,ZECETH,0.0379,0.0379,0.0379,0.0379,0.0
1642392000000,2022-01-17 04:00:00,ZECETH,0.0379,0.0379,0.0379,0.0379,0.0
1642305600000,2022-01-16 04:00:00,ZECETH,0.0379,0.0379,0.0379,0.0379,0.0
1642219200000,2022-01-15 04:00:00,ZECETH,0.0379,0.0379,0.0379,0.0379,0.0
1642132800000,2022-01-14 04:00:00,ZECETH,0.0379,0.0379,0.0379,0.0379,0.0
1642046400000,2022-01-13 04:00:00,ZECETH,0.0379,0.0379,0.0379,0.0379,0.0
1641960000000,2022-01-12 04:00:00,ZECETH,0.0379,0.0379,0.0379,0.0379,3.99
1641873600000,2022-01-11 04:00:00,ZECETH,0.0379,0.0379,0.0379,0.0379,0.0
1641787200000,2022-01-10 04:00:00,ZECETH,0.0379,0.0379,0.0379,0.0379,0.0
1641700800000,2022-01-09 04:00:00,ZECETH,0.0379,0.0379,0.0379,0.0379,0.0
1641614400000,2022-01-08 04:00:00,ZECETH,0.0379,0.0379,0.0379,0.0379,0.0
1641528000000,2022-01-07 04:00:00,ZECETH,0.0379,0.0379,0.0379,0.0379,0.0
1641441600000,2022-01-06 04:00:00,ZECETH,0.0379,0.0379,0.0379,0.0379,0.0
1641355200000,2022-01-05 04:00:00,ZECETH,0.0379,0.0379,0.0379,0.0379,0.0
1641268800000,2022-01-04 04:00:00,ZECETH,0.0381,0.0381,0.0378,0.0379,0.898583
1641182400000,2022-01-03 04:00:00,ZECETH,0.0381,0.0381,0.0381,0.0381,0.0
1641096000000,2022-01-02 04:00:00,ZECETH,0.0381,0.0381,0.0381,0.0381,0.0
1641009600000,2022-01-01 04:00:00,ZECETH,0.0381,0.0381,0.0381,0.0381,0.0
1640923200000,2021-12-31 04:00:00,ZECETH,0.0381,0.0381,0.0381,0.0381,0.0
1640836800000,2021-12-30 04:00:00,ZECETH,0.0381,0.0381,0.0381,0.0381,0.0
1640750400000,2021-12-29 04:00:00,ZECETH,0.0413,0.0413,0.0379,0.0381,1.704468
1640664000000,2021-12-28 04:00:00,ZECETH,0.0413,0.0413,0.0413,0.0413,3.946731
1640577600000,2021-12-27 04:00:00,ZECETH,0.0413,0.0413,0.0413,0.0413,0.276033
1640491200000,2021-12-26 04:00:00,ZECETH,0.0413,0.0413,0.0413,0.0413,0.0
1640404800000,2021-12-25 04:00:00,ZECETH,0.0413,0.0413,0.0413,0.0413,0.0
1640318400000,2021-12-24 04:00:00,ZECETH,0.0413,0.0413,0.0413,0.0413,0.0
1640232000000,2021-12-23 04:00:00,ZECETH,0.0413,0.0413,0.0413,0.0413,0.0
1640145600000,2021-12-22 04:00:00,ZECETH,0.0413,0.0413,0.0413,0.0413,0.0
1640059200000,2021-12-21 04:00:00,ZECETH,0.0413,0.0413,0.0413,0.0413,0.0
1639972800000,2021-12-20 04:00:00,ZECETH,0.0413,0.0413,0.0413,0.0413,0.0
1639886400000,2021-12-19 04:00:00,ZECETH,0.0385,0.0414,0.0385,0.0413,23.034672
1639800000000,2021-12-18 04:00:00,ZECETH,0.0385,0.0385,0.0385,0.0385,0.0
1639713600000,2021-12-17 04:00:00,ZECETH,0.0391,0.0391,0.0385,0.0385,0.06263
1639627200000,2021-12-16 04:00:00,ZECETH,0.0391,0.0391,0.0391,0.0391,0.0
1639540800000,2021-12-15 04:00:00,ZECETH,0.0391,0.0391,0.0391,0.0391,0.0
1639454400000,2021-12-14 04:00:00,ZECETH,0.0391,0.0391,0.0391,0.0391,0.0
